"No.","Time","Source","Destination","Protocol","Length","Info"
"1303","2.737491","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1791421 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1304","2.737602","10.120.238.0","108.62.5.3","TCP","54","49236  >  443 [ACK] Seq=43 Ack=1792881 Win=32964 Len=0"
"1305","2.744396","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1792881 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1306","2.744396","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1794341 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1307","2.744396","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1795801 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1308","2.744396","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1797261 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1309","2.744396","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1798721 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1310","2.744396","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1800181 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1311","2.744396","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1801641 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1312","2.744396","108.62.5.3","10.120.238.0","SSLv2","1514","Encrypted Data [TCP segment of a reassembled PDU]"
"1313","2.744396","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1804561 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1314","2.744396","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1806021 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1315","2.744396","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1807481 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1316","2.744396","108.62.5.3","10.120.238.0","SSLv2","1514","Encrypted Data [TCP segment of a reassembled PDU]"
"1317","2.744620","10.120.238.0","108.62.5.3","TCP","54","49236  >  443 [ACK] Seq=43 Ack=1810401 Win=32964 Len=0"
"1318","2.748189","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1810401 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1319","2.748189","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1811861 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1320","2.748189","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1813321 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1321","2.748189","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1814781 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1322","2.748189","108.62.5.3","10.120.238.0","SSLv2","1514","Encrypted Data [TCP segment of a reassembled PDU]"
"1323","2.748189","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1817701 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1324","2.748189","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1819161 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1325","2.748189","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1820621 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1326","2.748304","10.120.238.0","108.62.5.3","TCP","54","49236  >  443 [ACK] Seq=43 Ack=1822081 Win=32964 Len=0"
"1327","2.753601","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1822081 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1328","2.753601","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1823541 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1329","2.753601","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1825001 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1330","2.753601","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1826461 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1331","2.753601","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1827921 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1332","2.753601","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1829381 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1333","2.753601","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1830841 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1334","2.753601","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1832301 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1335","2.753601","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1833761 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1336","2.753601","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1835221 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1337","2.753601","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1836681 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1338","2.753601","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1838141 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1339","2.753601","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1839601 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1340","2.753601","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1841061 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1341","2.753601","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1842521 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1342","2.753601","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1843981 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1343","2.753601","108.62.5.3","10.120.238.0","SSLv2","1514","Encrypted Data [TCP segment of a reassembled PDU]"
"1344","2.753601","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1846901 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1345","2.753601","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1848361 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1346","2.753601","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1849821 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1347","2.753601","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1851281 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1348","2.753601","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1852741 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1349","2.753601","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1854201 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1350","2.753601","108.62.5.3","10.120.238.0","SSLv2","1514","Encrypted Data [TCP segment of a reassembled PDU]"
"1351","2.753601","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1857121 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1352","2.753601","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1858581 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1353","2.753601","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1860041 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1354","2.753601","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1861501 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1355","2.753601","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1862961 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1356","2.753782","10.120.238.0","108.62.5.3","TCP","54","49236  >  443 [ACK] Seq=43 Ack=1864421 Win=32964 Len=0"
"1357","2.756372","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1864421 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1358","2.756372","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1865881 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1359","2.756372","108.62.5.3","10.120.238.0","SSLv2","1514","Encrypted Data [TCP segment of a reassembled PDU]"
"1360","2.756372","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1868801 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1361","2.756372","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1870261 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1362","2.756372","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1871721 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1363","2.756372","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1873181 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1364","2.756372","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1874641 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1365","2.756372","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1876101 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1366","2.756531","10.120.238.0","108.62.5.3","TCP","54","49236  >  443 [ACK] Seq=43 Ack=1877561 Win=32964 Len=0"
"1367","2.758230","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1877561 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1368","2.758230","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1879021 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1369","2.758230","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1880481 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1370","2.758230","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1881941 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1371","2.758230","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1883401 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1372","2.758230","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1884861 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1373","2.758230","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1886321 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1374","2.758230","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1887781 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1375","2.758230","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1889241 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1376","2.758230","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1890701 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1377","2.758230","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1892161 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1378","2.758230","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1893621 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1379","2.758397","10.120.238.0","108.62.5.3","TCP","54","49236  >  443 [ACK] Seq=43 Ack=1895081 Win=32964 Len=0"
"1380","3.134709","108.62.5.3","10.120.238.0","SSLv2","1514","Encrypted Data [TCP segment of a reassembled PDU]"
"1381","3.134709","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1896541 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1382","3.134801","10.120.238.0","108.62.5.3","TCP","54","49236  >  443 [ACK] Seq=43 Ack=1898001 Win=32964 Len=0"
"1383","3.138131","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1898001 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1384","3.138131","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1899461 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1385","3.138131","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1900921 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1386","3.138178","10.120.238.0","108.62.5.3","TCP","54","49236  >  443 [ACK] Seq=43 Ack=1902381 Win=32964 Len=0"
"1387","3.141126","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1902381 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1388","3.141126","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1903841 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1389","3.141126","108.62.5.3","10.120.238.0","SSLv2","1514","Encrypted Data [TCP segment of a reassembled PDU]"
"1390","3.141126","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1906761 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1391","3.141126","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1908221 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1392","3.141126","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1909681 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1393","3.141126","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1911141 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1394","3.141126","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1912601 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1395","3.141126","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1914061 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1396","3.141126","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1915521 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1397","3.141126","108.62.5.3","10.120.238.0","SSLv2","1514","Encrypted Data [TCP segment of a reassembled PDU]"
"1398","3.141126","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1918441 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1399","3.141126","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1919901 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1400","3.141126","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1921361 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1401","3.141126","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1922821 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1402","3.141126","108.62.5.3","10.120.238.0","SSLv2","1514","Encrypted Data"
"1403","3.141126","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1925741 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1404","3.141126","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1927201 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1405","3.141126","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1928661 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1406","3.141126","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1930121 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1407","3.141126","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1931581 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1408","3.141126","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1933041 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1409","3.141126","108.62.5.3","10.120.238.0","SSLv2","1514","Encrypted Data [TCP segment of a reassembled PDU]"
"1410","3.141126","108.62.5.3","10.120.238.0","SSLv2","1514","Encrypted Data [TCP segment of a reassembled PDU]"
"1411","3.141126","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1937421 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1412","3.141126","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1938881 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1413","3.141126","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1940341 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1414","3.141126","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1941801 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1415","3.141126","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1943261 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1416","3.141126","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1944721 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1417","3.141126","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1946181 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1418","3.141492","10.120.238.0","108.62.5.3","TCP","54","49236  >  443 [ACK] Seq=43 Ack=1947641 Win=32964 Len=0"
"1419","3.144982","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1947641 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1420","3.144982","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1949101 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1421","3.144982","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1950561 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1422","3.144982","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1952021 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1423","3.144982","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1953481 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1424","3.144982","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1954941 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1425","3.144982","108.62.5.3","10.120.238.0","SSLv2","1514","Encrypted Data [TCP segment of a reassembled PDU]"
"1426","3.144982","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1957861 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1427","3.144982","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1959321 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1428","3.144982","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1960781 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1429","3.144982","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1962241 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1430","3.144982","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1963701 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1431","3.144982","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1965161 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1432","3.144982","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1966621 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1433","3.144982","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1968081 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1434","3.144982","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1969541 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1435","3.144982","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1971001 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1436","3.144982","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1972461 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1437","3.144982","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1973921 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1438","3.144982","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1975381 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1439","3.144982","108.62.5.3","10.120.238.0","SSLv2","1514","Encrypted Data [TCP segment of a reassembled PDU]"
"1440","3.144982","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1978301 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1441","3.144982","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1979761 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1442","3.145255","10.120.238.0","108.62.5.3","TCP","54","49236  >  443 [ACK] Seq=43 Ack=1981221 Win=32964 Len=0"
"1443","3.148135","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1981221 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1444","3.148135","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1982681 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1445","3.148135","108.62.5.3","10.120.238.0","SSLv2","1514","Encrypted Data [TCP segment of a reassembled PDU]"
"1446","3.148135","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1985601 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1447","3.148135","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1987061 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1448","3.148135","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1988521 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1449","3.148239","10.120.238.0","108.62.5.3","TCP","54","49236  >  443 [ACK] Seq=43 Ack=1989981 Win=32964 Len=0"
"1450","3.152278","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1989981 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1451","3.152278","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1991441 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1452","3.152278","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1992901 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1453","3.152278","108.62.5.3","10.120.238.0","SSLv2","1514","Encrypted Data [TCP segment of a reassembled PDU]"
"1454","3.152278","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1995821 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1455","3.152278","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1997281 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1456","3.152278","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=1998741 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1457","3.152278","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2000201 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1458","3.152278","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2001661 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1459","3.152278","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2003121 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1460","3.152278","108.62.5.3","10.120.238.0","SSLv2","1514","Encrypted Data [TCP segment of a reassembled PDU]"
"1461","3.152278","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2006041 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1462","3.152278","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2007501 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1463","3.152278","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2008961 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1464","3.152278","108.62.5.3","10.120.238.0","SSLv2","1514","Encrypted Data [TCP segment of a reassembled PDU]"
"1465","3.152278","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2011881 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1466","3.152278","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2013341 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1467","3.152278","108.62.5.3","10.120.238.0","SSLv2","1514","Encrypted Data [TCP segment of a reassembled PDU]"
"1468","3.152278","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2016261 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1469","3.152278","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2017721 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1470","3.152278","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2019181 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
"1471","3.152278","108.62.5.3","10.120.238.0","TCP","1514","443  >  49236 [ACK] Seq=2020641 Ack=43 Win=135 Len=1460 [TCP segment of a reassembled PDU]"
